numero_clientes,numero_servidores,msgs_por_cliente,tempo_todos_clientes,tempo_medio_por_cliente,tempo_medio_por_msg,Throughput_medio,tempo_resposta_servidor
98,6,5,6.984489999999999,0.07127030612244897,0.01425387755102041,73.61695714285715,0.006032551020408162
99,6,5,6.912970000000001,0.0698279797979798,0.013965656565656567,82.83337272727272,0.005384444444444444
100,6,5,6.726349999999999,0.06726349999999999,0.013452599999999997,84.77220089999999,0.005690499999999999
1,7,5,0.00539,0.00539,0.00108,927.64396,0.00055
2,7,5,0.01243,0.006215,0.001245,805.200095,0.00071
3,7,5,0.02366,0.007886666666666667,0.00158,634.6756933333332,0.0006966666666666666
4,7,5,0.03882,0.009705,0.0019399999999999999,517.3144874999999,0.0010425
5,7,5,0.038889999999999994,0.0077779999999999985,0.0015559999999999999,644.929214,0.000884
6,7,5,0.05359,0.008931666666666666,0.001785,563.4048816666666,0.00104
7,7,5,0.07202,0.010288571428571428,0.002057142857142857,487.95790999999997,0.0011728571428571428
8,7,5,0.08815999999999999,0.011019999999999999,0.00220375,455.60336125,0.00129625
9,7,5,0.12118,0.013464444444444444,0.002691111111111111,373.8426522222222,0.0013822222222222222
10,7,5,0.14296,0.014296,0.00286,353.33754899999997,0.001524
11,7,5,0.20431000000000002,0.018573636363636365,0.0037136363636363634,270.63684363636366,0.0021681818181818182
12,7,5,0.21231,0.0176925,0.003538333333333333,284.98141000000004,0.0018358333333333334
13,7,5,0.21706,0.016696923076923078,0.0033384615384615384,304.69304,0.0019061538461538465
14,7,5,0.28027,0.020019285714285715,0.0040042857142857146,253.3318564285714,0.0023314285714285715
15,7,5,0.30962999999999996,0.020641999999999997,0.004129333333333333,244.22540066666664,0.0023906666666666664
16,7,5,0.29250000000000004,0.018281250000000002,0.0036575,276.78295125,0.002065625
17,7,5,0.36860000000000004,0.021682352941176472,0.004335882352941176,233.76959176470586,0.002386470588235294
18,7,5,0.39591,0.021995,0.0043994444444444445,229.63545055555556,0.002542222222222222
19,7,5,0.46056,0.02424,0.0048489473684210525,208.28072,0.002641052631578947
20,7,5,0.4534,0.022670000000000003,0.004534000000000001,222.9898175,0.0023225000000000003
21,7,5,0.48662,0.02317238095238095,0.004633809523809524,218.88180523809527,0.0026895238095238096
22,7,5,0.6465200000000001,0.02938727272727273,0.005876818181818181,172.29336045454545,0.003285454545454546
23,7,5,0.60279,0.02620826086956522,0.005242173913043478,195.7729560869565,0.0029782608695652175
24,7,5,0.6976,0.029066666666666668,0.0058133333333333335,173.92168333333333,0.0030233333333333327
25,7,5,0.74329,0.0297316,0.0059476,169.4137428,0.0031312
26,7,5,0.74583,0.02868576923076923,0.005737692307692308,181.20812423076922,0.003335384615384615
27,7,5,0.76346,0.028276296296296296,0.005655555555555554,178.89279740740741,0.0031144444444444444
28,7,5,0.76961,0.02748607142857143,0.005497500000000001,189.6468228571428,0.0028157142857142864
29,7,5,0.89172,0.030748965517241378,0.006150000000000001,165.98491448275857,0.0033806896551724142
30,7,5,1.0920400000000001,0.036401333333333334,0.007280333333333334,139.17585433333335,0.0037706666666666665
31,7,5,1.0839599999999998,0.03496645161290322,0.006993548387096775,146.04200387096776,0.0030709677419354835
32,7,5,1.08629,0.0339465625,0.0067896875,151.9545225,0.003666875
33,7,5,1.06108,0.032153939393939394,0.006431818181818183,159.17058212121216,0.003313333333333333
34,7,5,1.13369,0.033343823529411766,0.0066688235294117635,155.15379794117646,0.0031279411764705877
35,7,5,1.3351,0.03814571428571428,0.007629428571428571,133.09256571428574,0.0036351428571428576
36,7,5,1.4453500000000001,0.040148611111111114,0.008029722222222221,126.60039972222222,0.004113611111111111
37,7,5,1.2288799999999998,0.033212972972972966,0.006642702702702702,154.85009594594592,0.00387945945945946
38,7,5,1.36689,0.035970789473684206,0.007194473684210527,144.00463394736843,0.0034710526315789476
39,7,5,1.4139300000000001,0.036254615384615385,0.007250769230769232,141.5919805128205,0.0034664102564102564
40,7,5,1.5257399999999999,0.0381435,0.007628750000000001,136.58113925,0.00421425
41,7,5,1.5466300000000002,0.037722682926829273,0.0075441463414634155,138.15633097560973,0.0035221951219512196
42,7,5,1.6836799999999998,0.040087619047619046,0.008017142857142858,128.491115,0.003916904761904762
43,7,5,1.4926300000000001,0.03471232558139535,0.006942325581395349,147.84574813953486,0.0037330232558139527
44,7,5,1.81692,0.041293636363636366,0.008259545454545457,130.09317772727272,0.004290454545454546
45,7,5,1.6079,0.035731111111111116,0.007146444444444444,145.4929022222222,0.0038939999999999995
46,7,5,1.9209500000000002,0.04175978260869566,0.008352173913043479,124.58003239130434,0.0039023913043478267
47,7,5,2.1758,0.0462936170212766,0.009258297872340424,113.44539042553194,0.003895744680851064
48,7,5,2.14317,0.044649375,0.008929583333333333,118.72535666666668,0.0040683333333333335
49,7,5,2.1944999999999997,0.044785714285714276,0.008956530612244898,118.02408918367347,0.00370265306122449
50,7,5,2.4705399999999997,0.0494108,0.009882,107.4414158,0.0046354000000000005
51,7,5,2.05906,0.04037372549019608,0.008075490196078432,130.77246549019608,0.004122549019607843
52,7,5,2.5559999999999996,0.049153846153846145,0.009830576923076921,109.35602249999998,0.00463153846153846
53,7,5,2.40061,0.045294528301886794,0.009059056603773584,112.99519471698113,0.004695849056603773
54,7,5,2.45057,0.04538092592592592,0.009075555555555555,115.21813,0.004598148148148148
55,7,5,2.71073,0.049285999999999996,0.00985709090909091,105.9365938181818,0.004829636363636363
56,7,5,2.65829,0.04746946428571429,0.009494464285714285,111.28544,0.005061071428571429
57,7,5,2.4625999999999997,0.04320350877192982,0.00864,122.89464350877192,0.00438298245614035
58,7,5,2.75777,0.047547758620689655,0.009509655172413794,111.59507672413793,0.0041868965517241384
59,7,5,2.80328,0.04751322033898305,0.00950271186440678,109.94771983050848,0.004265762711864407
60,7,5,3.1207499999999997,0.052012499999999996,0.010402500000000002,103.89660533333331,0.005160166666666668
61,7,5,3.87202,0.06347573770491803,0.012695081967213114,83.75281967213115,0.005413934426229508
62,7,5,3.61149,0.05824983870967742,0.01165016129032258,92.4376193548387,0.005181935483870968
63,7,5,2.99329,0.047512539682539684,0.009502380952380951,112.59652698412698,0.005096349206349207
64,7,5,3.07036,0.047974375,0.00959484375,111.68283109375,0.004872656249999999
65,7,5,3.10309,0.047739846153846154,0.009547692307692309,110.10262123076924,0.004798307692307692
66,7,5,3.06424,0.04642787878787879,0.009285757575757576,117.30253833333333,0.005331818181818182
67,7,5,3.6353999999999997,0.05425970149253731,0.010851940298507461,97.48922223880598,0.005384925373134329
68,7,5,4.2823,0.062975,0.012595441176470589,86.2882754411765,0.006360735294117646
69,7,5,3.0005099999999993,0.043485652173913036,0.00869710144927536,123.75182405797102,0.004776376811594203
70,7,5,3.7430100000000004,0.05347157142857143,0.010694285714285713,99.61500742857142,0.005342000000000001
71,7,5,3.2981000000000003,0.04645211267605634,0.009290704225352112,113.68913859154931,0.0047956338028169
72,7,5,3.02394,0.04199916666666667,0.00839986111111111,137.50438458333332,0.004620138888888889
73,7,5,4.98303,0.06826068493150686,0.013652054794520547,81.19554753424657,0.005514109589041096
74,7,5,3.96151,0.05353391891891892,0.010707027027027027,100.93079040540542,0.005293648648648649
75,7,5,3.97694,0.053025866666666664,0.010605599999999998,106.58115573333332,0.004583466666666667
76,7,5,3.68327,0.04846407894736842,0.009693026315789473,106.68077289473683,0.0047521052631578934
77,7,5,3.9813400000000003,0.05170571428571429,0.01034168831168831,106.4987577922078,0.004672207792207792
78,7,5,5.037900000000001,0.06458846153846155,0.012917564102564104,87.39422807692308,0.006359871794871796
79,7,5,5.65093,0.07153075949367088,0.014305949367088606,76.40805860759494,0.005345316455696203
80,7,5,4.85716,0.060714500000000005,0.012142624999999999,93.51882350000001,0.004976875
81,7,5,4.04517,0.049940370370370364,0.009987654320987657,107.69995358024693,0.005141728395061729
82,7,5,4.5704199999999995,0.055736829268292674,0.011147439024390245,95.1219356097561,0.005627317073170732
83,7,5,3.90511,0.04704951807228916,0.009409879518072288,118.2925560240964,0.004920843373493975
84,7,5,5.29803,0.0630717857142857,0.012614166666666668,87.007615,0.0051228571428571425
85,7,5,5.03038,0.05918094117647059,0.01183635294117647,90.52010917647058,0.0053056470588235295
86,7,5,5.454110000000001,0.06341988372093024,0.012684418604651167,91.06946627906976,0.005169883720930233
87,7,5,6.43683,0.07398655172413793,0.014797356321839083,77.08920747126436,0.005575862068965518
88,7,5,6.20932,0.07056045454545455,0.014112727272727272,76.58929852272728,0.005918181818181819
89,7,5,5.796460000000001,0.06512876404494383,0.013025505617977528,85.56008629213483,0.004395056179775281
90,7,5,5.79419,0.06437988888888889,0.012876222222222223,85.81733822222223,0.0060013333333333325
91,7,5,6.6620800000000004,0.07320967032967034,0.014641648351648351,74.26868648351648,0.005629120879120879
92,7,5,5.61295,0.061010326086956515,0.012202173913043481,88.10119391304347,0.005327934782608696
93,7,5,7.1893,0.07730430107526882,0.015460967741935484,72.80781602150537,0.005562688172043009
94,7,5,5.86451,0.06238840425531915,0.012477659574468083,88.58038489361702,0.005949042553191489
95,7,5,5.4517099999999985,0.057386421052631566,0.011477473684210527,99.10438094736844,0.004898842105263158
96,7,5,8.03544,0.0837025,0.016740312500000003,67.26682010416668,0.006710104166666667
97,7,5,5.7875,0.059664948453608244,0.011932783505154637,93.04883082474227,0.005593814432989692
98,7,5,8.36568,0.08536408163265305,0.01707265306122449,64.5824630612245,0.006525714285714286
99,7,5,7.790439999999999,0.07869131313131313,0.01573848484848485,79.6079108080808,0.005537272727272727
100,7,5,8.727280000000002,0.08727280000000003,0.017454900000000002,64.0607235,0.0050576
1,8,5,0.00536,0.00536,0.00107,932.05227,0.00053
2,8,5,0.0119,0.00595,0.00119,840.2218,0.0006349999999999999
3,8,5,0.022940000000000002,0.007646666666666667,0.0015266666666666666,654.6300733333334,0.0009333333333333333
4,8,5,0.02996,0.00749,0.0015,667.9311375,0.0008424999999999999
5,8,5,0.03852,0.007704,0.00154,650.680086,0.000786
6,8,5,0.05651,0.009418333333333332,0.0018833333333333334,533.2119200000001,0.0009733333333333334
7,8,5,0.08259999999999999,0.0118,0.00236,425.07266714285714,0.0013442857142857143
8,8,5,0.10369,0.01296125,0.0025912500000000002,388.30131375,0.0014512499999999998
9,8,5,0.12217,0.013574444444444445,0.0027144444444444447,369.70923666666664,0.00163
10,8,5,0.14252,0.014252,0.0028499999999999997,354.640292,0.001609
11,8,5,0.1755,0.015954545454545454,0.003189090909090909,315.1139790909091,0.0017581818181818182
12,8,5,0.17085,0.0142375,0.002846666666666666,354.42021833333337,0.0016516666666666667
13,8,5,0.2379,0.0183,0.0036592307692307692,276.5747269230769,0.0020469230769230773
14,8,5,0.26317,0.018797857142857144,0.0037600000000000003,268.83992642857146,0.0023435714285714284
15,8,5,0.335,0.022333333333333334,0.0044659999999999995,227.00642066666666,0.002490666666666667
16,8,5,0.32452000000000003,0.020282500000000002,0.004055625,249.929769375,0.0024218749999999995
17,8,5,0.38996000000000003,0.022938823529411765,0.004587058823529412,220.63859294117648,0.002567058823529412
18,8,5,0.40284000000000003,0.02238,0.0044755555555555555,227.88344666666666,0.0028988888888888888
19,8,5,0.40925,0.021539473684210525,0.004307894736842105,235.77855736842105,0.002446315789473684
20,8,5,0.49306,0.024653,0.004930499999999999,206.65229749999997,0.002731
21,8,5,0.55437,0.02639857142857143,0.0052795238095238095,194.52731809523812,0.0031342857142857145
22,8,5,0.52843,0.024019545454545453,0.0048031818181818176,212.17890772727276,0.00288
23,8,5,0.7090800000000002,0.03082956521739131,0.006165217391304348,163.6350595652174,0.002271304347826087
24,8,5,0.6804,0.02835,0.0056704166666666665,177.48115541666667,0.0029837500000000003
25,8,5,0.78091,0.0312364,0.0062472,162.4045596,0.0034044
26,8,5,0.8445199999999999,0.03248153846153846,0.00649576923076923,155.77926576923076,0.003331923076923077
27,8,5,0.9398500000000002,0.03480925925925927,0.006961851851851852,145.7556414814815,0.0033248148148148147
28,8,5,0.8391700000000001,0.029970357142857146,0.005994285714285714,170.36603785714283,0.003419642857142857
29,8,5,0.98115,0.03383275862068966,0.006766896551724139,149.08425379310344,0.003266896551724138
30,8,5,0.8372999999999999,0.027909999999999997,0.005581666666666666,186.02994633333338,0.0032476666666666674
31,8,5,1.07654,0.03472709677419355,0.006945806451612905,146.9770193548387,0.0031867741935483872
32,8,5,0.9754700000000001,0.030483437500000002,0.0060965624999999996,169.98022218749998,0.0033396874999999998
33,8,5,1.18426,0.03588666666666667,0.007176666666666666,143.0273790909091,0.003583030303030303
34,8,5,1.2399400000000003,0.036468823529411776,0.007293529411764706,140.61587323529412,0.004089117647058823
35,8,5,1.4031799999999999,0.040090857142857136,0.008017999999999999,128.04973628571426,0.004370000000000001
36,8,5,1.1144800000000001,0.030957777777777782,0.006191388888888889,166.68781583333333,0.003616666666666666
37,8,5,1.4625,0.039527027027027026,0.007905135135135138,129.99847270270268,0.004332972972972973
38,8,5,1.3634199999999999,0.035879473684210524,0.0071755263157894725,141.5275665789474,0.003520526315789473
39,8,5,1.4351499999999995,0.03679871794871793,0.00735974358974359,139.69433743589747,0.0035156410256410252
40,8,5,1.5108700000000002,0.03777175000000001,0.00755425,136.0138795,0.004242
41,8,5,1.8334499999999998,0.044718292682926826,0.008943658536585365,116.43738292682927,0.003843414634146341
42,8,5,1.65893,0.03949833333333334,0.00789904761904762,129.81508261904762,0.004003333333333333
43,8,5,1.91385,0.04450813953488372,0.008901860465116278,114.78093860465114,0.0034358139534883723
44,8,5,1.9108699999999998,0.043428863636363634,0.008686136363636365,118.54777545454544,0.004928636363636363
45,8,5,1.8621200000000002,0.04138044444444445,0.008276,123.322516,0.004545555555555555
46,8,5,1.96278,0.042669130434782605,0.00853413043478261,123.07691434782606,0.0035595652173913035
47,8,5,2.2256800000000005,0.04735489361702129,0.009470851063829786,109.46010127659572,0.0037885106382978717
48,8,5,1.96584,0.040955,0.008190625,126.28662895833332,0.004364166666666666
49,8,5,2.4448399999999997,0.049894693877551015,0.009979387755102041,105.25585530612244,0.004215102040816327
50,8,5,2.2995900000000002,0.045991800000000006,0.009198999999999999,114.0395932,0.004852
51,8,5,2.5959299999999996,0.05090058823529411,0.010180784313725488,103.71711568627451,0.004499607843137255
52,8,5,2.06841,0.03977711538461538,0.007955384615384616,131.16925173076922,0.004542115384615384
53,8,5,2.7963000000000005,0.052760377358490575,0.010551509433962263,105.63380226415096,0.0036167924528301893
54,8,5,2.2686900000000008,0.042012777777777795,0.008402592592592592,123.77703481481478,0.004441851851851852
55,8,5,2.6919999999999993,0.048945454545454535,0.009789090909090907,105.17824436363635,0.004863090909090909
56,8,5,2.3842700000000003,0.04257625,0.008515892857142857,122.48489589285714,0.0045816071428571425
57,8,5,2.35218,0.041266315789473686,0.008253508771929824,125.49682245614035,0.004709473684210526
58,8,5,3.4569,0.059601724137931036,0.01192,92.61939793103447,0.004714310344827585
59,8,5,2.96619,0.05027440677966102,0.01005457627118644,107.8297772881356,0.00395864406779661
60,8,5,3.18126,0.053021,0.010603999999999999,100.25222833333333,0.004941333333333334
61,8,5,2.6619299999999995,0.043638196721311466,0.008728196721311478,122.02756393442624,0.004957049180327868
62,8,5,3.0842500000000004,0.04974596774193549,0.009948548387096776,107.93454258064516,0.004236451612903226
63,8,5,3.39379,0.053869682539682544,0.010774126984126985,97.85589206349208,0.004316349206349206
64,8,5,3.38318,0.0528621875,0.01057234375,99.28350734375,0.00484234375
65,8,5,3.2279699999999996,0.04966107692307692,0.009932461538461538,108.58968292307692,0.0043207692307692305
66,8,5,3.22637,0.04888439393939394,0.009776818181818183,109.66346272727272,0.004731818181818182
67,8,5,3.4475,0.05145522388059701,0.010290746268656718,101.33358208955225,0.005334328358208955
68,8,5,3.0228,0.04445294117647059,0.008890735294117645,115.96473764705881,0.005272058823529413
69,8,5,3.35398,0.04860840579710145,0.009721304347826087,114.79933565217391,0.00536304347826087
70,8,5,3.85159,0.055022714285714286,0.01100414285714286,97.96413014285713,0.0055761428571428585
71,8,5,4.518339999999999,0.06363859154929577,0.012727464788732394,84.54353633802819,0.005323239436619718
72,8,5,3.2223999999999995,0.04475555555555555,0.008950972222222221,116.20747055555555,0.004875277777777778
73,8,5,4.02079,0.055079315068493145,0.011015753424657536,98.7095415068493,0.0049068493150684935
74,8,5,4.42559,0.059805270270270265,0.011961351351351353,88.4531222972973,0.005268378378378378
75,8,5,4.7109000000000005,0.062812,0.0125624,91.28090519999999,0.006341200000000001
76,8,5,5.38125,0.07080592105263157,0.014160921052631576,77.21425197368421,0.0047126315789473685
77,8,5,4.581020000000001,0.05949376623376625,0.011898571428571428,93.84601064935066,0.0050845454545454544
78,8,5,4.964029999999999,0.06364141025641025,0.012727820512820513,87.94044923076922,0.005167307692307692
79,8,5,4.51766,0.05718556962025317,0.011437341772151902,94.72796898734177,0.005673164556962024
80,8,5,5.70223,0.071277875,0.014256125,76.79550125,0.005647
81,8,5,5.21548,0.06438864197530865,0.012877777777777776,86.24555814814815,0.00441
82,8,5,5.121829999999999,0.06246134146341462,0.012492560975609754,88.22329853658536,0.005470000000000001
83,8,5,5.28994,0.06373421686746987,0.012746385542168674,84.79465397590361,0.0063842168674698805
84,8,5,5.86442,0.06981452380952381,0.013962619047619048,81.0135480952381,0.0051935714285714285
85,8,5,5.97302,0.07027082352941176,0.014054235294117647,84.9112414117647,0.005962470588235294
86,8,5,5.48262,0.06375139534883721,0.012750116279069771,92.21098104651163,0.004776279069767442
87,8,5,6.1021,0.07013908045977012,0.014028160919540233,81.90957310344827,0.005014137931034483
88,8,5,4.33775,0.049292613636363634,0.009858636363636363,110.52603943181818,0.005899545454545455
89,8,5,6.3172999999999995,0.07098089887640449,0.014195730337078652,77.0837582022472,0.005389662921348315
90,8,5,5.68086,0.06312066666666667,0.01262388888888889,90.75992877777777,0.005820333333333334
91,8,5,5.8502,0.06428791208791208,0.012857582417582414,82.51723219780219,0.005346703296703297
92,8,5,6.1667200000000015,0.06702956521739133,0.01340576086956522,85.74074119565218,0.004583152173913044
93,8,5,6.4123600000000005,0.06895010752688173,0.013790537634408606,82.21942118279571,0.006927419354838709
94,8,5,6.249029999999999,0.06647904255319148,0.013295744680851065,82.00780042553191,0.006407659574468084
95,8,5,6.603879999999999,0.06951452631578947,0.013902526315789475,82.18565484210527,0.0060830526315789465
96,8,5,6.58742,0.06861895833333333,0.0137240625,79.51477322916666,0.006312604166666666
97,8,5,6.70872,0.0691620618556701,0.0138319587628866,77.7787256701031,0.00631257731958763
98,8,5,8.25192,0.08420326530612245,0.01684061224489796,62.2122206122449,0.005783877551020408
99,8,5,9.067340000000002,0.09158929292929295,0.018317878787878786,59.695200707070704,0.006995858585858586
100,8,5,8.086409999999999,0.0808641,0.0161728,72.46171490000002,0.006405500000000001
1,9,5,0.00547,0.00547,0.00109,914.71307,0.00054
2,9,5,0.010499999999999999,0.0052499999999999995,0.0010500000000000002,953.116325,0.0005549999999999999
3,9,5,0.01818,0.00606,0.0012133333333333334,825.2317833333333,0.0006399999999999999
4,9,5,0.028480000000000002,0.0071200000000000005,0.001425,706.863275,0.0007999999999999999
5,9,5,0.04671,0.009342,0.0018679999999999999,542.19099,0.001154
6,9,5,0.0561,0.009349999999999999,0.0018700000000000001,538.2273733333333,0.0010683333333333332
7,9,5,0.07688,0.010982857142857143,0.0021957142857142856,456.793,0.0012900000000000001
8,9,5,0.08648,0.01081,0.0021625,465.342365,0.00121125
9,9,5,0.11799,0.01311,0.002622222222222222,383.93732555555556,0.001441111111111111
10,9,5,0.13622,0.013622,0.002725,369.523591,0.001542
11,9,5,0.18621,0.016928181818181818,0.0033854545454545457,296.9954445454545,0.0017181818181818181
12,9,5,0.19994000000000003,0.01666166666666667,0.003333333333333334,302.1357633333333,0.0018549999999999997
13,9,5,0.24818,0.01909076923076923,0.00381923076923077,263.47381384615386,0.002246153846153846
14,9,5,0.23940999999999998,0.017100714285714285,0.0034192857142857145,295.8793107142857,0.002032857142857143
15,9,5,0.28225,0.018816666666666666,0.003762,269.98395999999997,0.00231
16,9,5,0.34809999999999997,0.021756249999999998,0.004351875,232.992431875,0.002549375
17,9,5,0.40596,0.02388,0.004777058823529412,211.8151458823529,0.002694705882352941
18,9,5,0.41188,0.022882222222222224,0.004576111111111111,222.15716611111108,0.002454444444444445
19,9,5,0.49911,0.02626894736842105,0.005254736842105263,200.43444368421052,0.002847894736842105
20,9,5,0.49742000000000003,0.024871,0.0049735000000000005,203.181913,0.0025919999999999997
21,9,5,0.5381199999999999,0.0256247619047619,0.005124285714285713,197.91912095238098,0.0022828571428571433
22,9,5,0.6702199999999999,0.030464545454545452,0.006092727272727272,168.3827786363636,0.0032659090909090906
23,9,5,0.5952999999999999,0.025882608695652173,0.005176521739130436,194.6224878260869,0.0028752173913043477
24,9,5,0.75709,0.031545416666666666,0.006309583333333334,160.43430625,0.0032999999999999995
25,9,5,0.71734,0.0286936,0.005738,178.34662680000002,0.0033320000000000003
26,9,5,0.7287799999999999,0.028029999999999996,0.005605384615384615,181.72157807692307,0.003012307692307692
27,9,5,0.8479099999999998,0.03140407407407407,0.00628074074074074,160.79484222222223,0.003271481481481481
28,9,5,0.86853,0.031018928571428572,0.006204285714285713,163.98698321428574,0.0032949999999999998
29,9,5,0.8674099999999999,0.02991068965517241,0.005982068965517241,171.91803931034485,0.002996896551724138
30,9,5,1.0057900000000002,0.03352633333333334,0.006705666666666667,153.00509866666667,0.0033976666666666673
31,9,5,0.9690600000000001,0.03126,0.0062522580645161295,164.60407580645162,0.0037199999999999998
32,9,5,1.12145,0.0350453125,0.0070096875,144.86976906249998,0.003356875
33,9,5,1.0327499999999998,0.03129545454545454,0.0062590909090909095,164.5509260606061,0.003528181818181818
34,9,5,1.23007,0.03617852941176471,0.0072352941176470585,140.6543305882353,0.0034149999999999996
35,9,5,1.1706500000000002,0.03344714285714286,0.006689714285714286,153.18187457142858,0.003490285714285714
36,9,5,1.10692,0.030747777777777777,0.0061491666666666665,169.27829444444444,0.003497777777777778
37,9,5,1.43504,0.03878486486486487,0.00775783783783784,131.71424675675672,0.0036302702702702703
38,9,5,1.2765899999999997,0.033594473684210514,0.006719473684210527,153.4339736842105,0.003506315789473684
39,9,5,1.3439999999999999,0.03446153846153846,0.006892820512820513,149.25016487179485,0.003503076923076923
40,9,5,1.3668,0.03417,0.0068347500000000005,150.27905725,0.0037925
41,9,5,1.6027,0.03909024390243902,0.007818780487804877,133.4902531707317,0.003919756097560976
42,9,5,1.36327,0.03245880952380952,0.006491666666666666,156.42122214285715,0.003750714285714285
43,9,5,1.7485499999999998,0.04066395348837209,0.008132558139534883,127.97334162790698,0.003559302325581395
44,9,5,2.16708,0.04925181818181818,0.009850454545454546,109.5244909090909,0.003683181818181819
45,9,5,1.7523499999999999,0.03894111111111111,0.007788888888888887,136.74456622222223,0.004419777777777778
46,9,5,1.9504,0.0424,0.008480217391304348,126.9663091304348,0.0045126086956521734
47,9,5,1.9772300000000003,0.042068723404255326,0.008413829787234041,127.9748744680851,0.0033525531914893616
48,9,5,2.64308,0.055064166666666664,0.011013124999999999,97.06515916666667,0.004672708333333333
49,9,5,1.94613,0.039716938775510205,0.007943673469387756,132.78325408163266,0.004115918367346939
50,9,5,2.4665299999999997,0.049330599999999995,0.009866399999999999,104.04261399999997,0.0046258
51,9,5,2.70075,0.05295588235294118,0.010590784313725487,99.71068921568626,0.004163137254901961
52,9,5,2.07592,0.03992153846153846,0.00798423076923077,128.81518403846155,0.004290769230769231
53,9,5,2.6732899999999997,0.05043943396226415,0.010087547169811324,106.86845207547171,0.004340943396226415
54,9,5,2.8323099999999997,0.052450185185185176,0.010490000000000003,103.36739000000001,0.005437037037037036
55,9,5,2.7808599999999997,0.0505610909090909,0.010112545454545454,102.96776727272727,0.004893818181818181
56,9,5,2.7123,0.04843392857142857,0.009686607142857143,107.59679821428573,0.004337321428571428
57,9,5,2.67911,0.0470019298245614,0.009400350877192981,112.49597456140351,0.004857017543859649
58,9,5,2.60566,0.0449251724137931,0.008985172413793102,115.78816586206895,0.0044493103448275855
59,9,5,3.08922,0.05235966101694915,0.010472033898305085,101.77757389830509,0.004427118644067796
60,9,5,2.99946,0.049991,0.009999000000000003,104.83702983333333,0.004622833333333335
61,9,5,3.6056200000000005,0.05910852459016394,0.011821803278688526,87.5510213114754,0.0053324590163934425
62,9,5,2.744519999999999,0.04426645161290321,0.008852419354838709,117.17174629032259,0.004757419354838709
63,9,5,3.2309699999999997,0.05128523809523809,0.010256984126984132,105.13426285714284,0.004392222222222223
64,9,5,2.9419999999999993,0.04596874999999999,0.00919375,116.16166890625,0.0046646875
65,9,5,3.340849999999999,0.0513976923076923,0.010279538461538461,102.48030907692308,0.005103076923076923
66,9,5,3.0384900000000004,0.04603772727272728,0.00920787878787879,118.88455606060606,0.004532575757575757
67,9,5,3.44228,0.05137731343283582,0.010275373134328357,106.7029347761194,0.005092089552238806
68,9,5,3.2743300000000004,0.04815191176470589,0.009630147058823528,109.41858661764707,0.0049475000000000005
69,9,5,3.0134399999999997,0.04367304347826086,0.008734637681159419,119.87267231884057,0.004589565217391304
70,9,5,3.9930299999999996,0.057043285714285706,0.011408428571428571,96.57035442857142,0.0049832857142857135
71,9,5,3.4265100000000004,0.04826070422535212,0.009652394366197182,110.5480557746479,0.005475633802816903
72,9,5,3.9509000000000003,0.054873611111111116,0.010974583333333334,99.11541055555556,0.00503
73,9,5,4.8414,0.06632054794520548,0.013264246575342465,82.26915273972602,0.004612054794520547
74,9,5,4.549569999999999,0.06148067567567567,0.012295675675675676,85.99341729729731,0.0054010810810810805
75,9,5,5.3584499999999995,0.071446,0.014289333333333331,76.42738480000001,0.005338400000000001
76,9,5,4.173500000000001,0.054914473684210534,0.010983157894736842,98.28072868421052,0.004698421052631579
77,9,5,5.482489999999999,0.07120116883116882,0.014240649350649351,77.51776597402598,0.006568831168831169
78,9,5,4.254840000000001,0.05454923076923078,0.010909487179487181,97.08851897435895,0.005503333333333334
79,9,5,3.8442399999999997,0.04866126582278481,0.009732151898734177,109.05320240506329,0.005341012658227849
80,9,5,4.18353,0.052294125000000004,0.010458625000000001,104.3735525,0.004497375
81,9,5,5.23172,0.06458913580246914,0.01291827160493827,88.58441567901234,0.005335432098765432
82,9,5,5.592549999999999,0.06820182926829267,0.013640609756097564,82.3091993902439,0.005027926829268293
83,9,5,4.96044,0.059764337349397595,0.011953012048192772,90.5836186746988,0.005152289156626505
84,9,5,5.27498,0.06279738095238095,0.012559285714285714,87.82358571428571,0.006840595238095238
85,9,5,6.197680000000001,0.07291388235294119,0.014582705882352942,79.07122352941178,0.006370470588235294
86,9,5,6.101849999999999,0.0709517441860465,0.014190232558139537,81.36450383720931,0.005358139534883721
87,9,5,5.18716,0.05962252873563219,0.011924252873563218,94.98605517241378,0.005777931034482759
88,9,5,5.6924,0.06468636363636364,0.012936704545454546,85.18217818181819,0.00518625
89,9,5,5.969069999999999,0.06706820224719101,0.01341370786516854,81.624552247191,0.005349213483146068
90,9,5,4.71269,0.05236322222222223,0.010472666666666667,103.13135133333334,0.005023111111111111
91,9,5,7.41739,0.08150978021978023,0.016301648351648355,71.74950186813189,0.004828131868131869
92,9,5,6.50449,0.07070097826086956,0.014140108695652175,80.56037315217391,0.005601195652173914
93,9,5,7.34072,0.07893247311827957,0.015786129032258064,71.40348784946238,0.0052560215053763445
94,9,5,7.467989999999999,0.07944670212765956,0.01588946808510638,71.80152585106384,0.005573723404255318
95,9,5,7.51392,0.0790938947368421,0.015818526315789477,72.6103867368421,0.004975052631578949
96,9,5,5.74651,0.05985947916666667,0.011971770833333333,89.29850062500002,0.005666874999999999
97,9,5,7.01622,0.07233216494845361,0.014466907216494847,78.04557278350515,0.005707010309278351
98,9,5,7.58355,0.07738316326530612,0.015476122448979591,74.74189551020407,0.00592234693877551
